2005	12	0
2006	1	0
2006	2	27
2006	3	35
2006	4	14
2006	5	3
2006	6	5
2006	7	17
2006	8	8
2006	9	5
2006	10	5
2006	11	7
2006	12	8
2007	1	34
2007	2	26
2007	3	12
2007	4	29
2007	5	31
2007	6	32
2007	7	24
2007	8	37
2007	9	37
2007	10	36
2007	11	247
2007	12	23
2008	1	33
2008	2	83
2008	3	120
2008	4	199
2008	5	150
2008	6	100
2008	7	131
2008	8	100
2008	9	137
2008	10	111
2008	11	184
2008	12	147
2009	1	182
2009	2	196
2009	3	356
2009	4	406
2009	5	275
2009	6	255
2009	7	102
2009	8	176
2009	9	254
2009	10	197
2009	11	153
2009	12	162
2010	1	133
2010	2	152
2010	3	182
2010	4	331
2010	5	202
2010	6	239
2010	7	240
2010	8	238
2010	9	187
2010	10	344
2010	11	290
2010	12	254
2011	1	400
2011	2	332
2011	3	567
2011	4	460
2011	5	571
2011	6	487
2011	7	898
2011	8	890
2011	9	905
2011	10	979
2011	11	788
2011	12	857
2012	1	1273
2012	2	1282
2012	3	1289
2012	4	1292
2012	5	1382
2012	6	1514
2012	7	1869
2012	8	2290
2012	9	1958
2012	10	2514
2012	11	2548
2012	12	2222
2013	1	2894
2013	2	2720
2013	3	2859
2013	4	3382
2013	5	3813
2013	6	3903
2013	7	3852
2013	8	3124
2013	9	4328
2013	10	3986
2013	11	4646
2013	12	4147
2014	1	5593
2014	2	5620
2014	3	4971
2014	4	4832
2014	5	6944
2014	6	8386
2014	7	8362
2014	8	6930
2014	9	9425
2014	10	9575
2014	11	10025
2014	12	11073
2015	1	15145
2015	2	12180
2015	3	15013
2015	4	10909
2015	5	13671
2015	6	16657
2015	7	24177
2015	8	30302
2015	9	36926
2015	10	40561
2015	11	47793
2015	12	43891
2016	1	76694
2016	2	67236
2016	3	65642
2016	4	61101
2016	5	71785
2016	6	89154
2016	7	91374
2016	8	81334
2016	9	88808
2016	10	87286
2016	11	103792
2016	12	101989
2017	1	109674
2017	2	102767
2017	3	116088
2017	4	113816
2017	5	132208
2017	6	133491
2017	7	146448
2017	8	133585
2017	9	161347
2017	10	141011
2017	11	152037
2017	12	136781
2018	1	157332
2018	2	149914
2018	3	160619
2018	4	140899
2018	5	146124
2018	6	147678
2018	7	157629
2018	8	165846
2018	9	148406
2018	10	149117
2018	11	139648
2018	12	135739
2019	1	154391
2019	2	127804
2019	3	140790
2019	4	133019
2019	5	160591
2019	6	168605
2019	7	176501
2019	8	162207
2019	9	157485
2019	10	168834
2019	11	152642
2019	12	143682
2020	1	164697
2020	2	180766
2020	3	272233
2020	4	216225
2020	5	208092
2020	6	210563
2020	7	206600
2020	8	226194
2020	9	197496
2020	10	229269
2020	11	232371
2020	12	212810
2021	1	248531
2021	2	217582
2021	3	277933
2021	4	289456
2021	5	304727
2021	6	271168
2021	7	291083
2021	8	292970
2021	9	349898
2021	10	286071
2021	11	300193
2021	12	280126
2022	1	243086
2022	2	255423
2022	3	263305
2022	4	254815
2022	5	234263
2022	6	217127
2022	7	258135
2022	8	264222
2022	9	224780
2022	10	190296
2022	11	178546
2022	12	176685
2023	1	192585
2023	2	153825
2023	3	174101
2023	4	161666
2023	5	167780
2023	6	108947
2023	7	149335
2023	8	167167
2023	9	175265
2023	10	169863
2023	11	167223
2023	12	159397
