2005-12	1075
2006-01	3666
2006-02	9095
2006-03	13859
2006-04	19090
2006-05	26859
2006-06	29163
2006-07	37031
2006-08	50559
2006-09	50675
2006-10	54148
2006-11	62021
2006-12	61018
2007-01	81341
2007-02	95634
2007-03	112444
2007-04	126773
2007-05	170097
2007-06	178800
2007-07	203319
2007-08	225111
2007-09	259497
2007-10	274170
2007-11	372983
2007-12	363390
2008-01	452990
2008-02	441768
2008-03	463728
2008-04	468317
2008-05	536380
2008-06	577684
2008-07	592610
2008-08	595959
2008-09	680892
2008-10	789874
2008-11	792310
2008-12	850359
2009-01	1051649
2009-02	944711
2009-03	1048643
2009-04	1094599
2009-05	1201257
2009-06	1258750
2009-07	1470290
2009-08	1750688
2009-09	2032276
2009-10	2242017
2009-11	2207444
2009-12	2560510
2010-01	2884096
2010-02	2687779
2010-03	3228254
2010-04	3209898
2010-05	3267363
2010-06	3532867
2010-07	4032737
2010-08	4247982
2010-09	4704069
2010-10	5032368
2010-11	5689002
2010-12	5972642
2011-01	6603329
2011-02	6363114
2011-03	7556165
2011-04	7571398
2011-05	8803949
2011-06	9766511
2011-07	10557466
2011-08	12316144
2011-09	12150412
2011-10	13470278
2011-11	13621533
2011-12	14509469
2012-01	16350205
2012-02	16015695
2012-03	17881943
2012-04	19044534
2012-05	20388260
2012-06	21897913
2012-07	24087517
2012-08	25703326
2012-09	23419524
2012-10	24788236
2012-11	24648302
2012-12	26080276
2013-01	30365867
2013-02	27213960
2013-03	30771274
2013-04	33259557
2013-05	33126225
2013-06	32648247
2013-07	34922133
2013-08	34766579
2013-09	31990369
2013-10	35940040
2013-11	37396497
2013-12	39810216
2014-01	42420655
2014-02	38703362
2014-03	42459956
2014-04	42440735
2014-05	42514094
2014-06	41990650
2014-07	46868899
2014-08	46990813
2014-09	44992201
2014-10	47497520
2014-11	46118074
2014-12	48807699
2015-01	53851542
2015-02	48342747
2015-03	54564441
2015-04	55005780
2015-05	54504410
2015-06	54258492
2015-07	58451788
2015-08	58075327
2015-09	55574825
2015-10	59494045
2015-11	57117500
2015-12	58523312
2016-01	61991732
2016-02	59189875
2016-03	63918864
2016-04	64271256
2016-05	65212004
2016-06	65867743
2016-07	66974735
2016-08	69654819
2016-09	67024973
2016-10	71826553
2016-11	71022319
2016-12	72942967
2017-01	78946585
2017-02	70609487
2017-03	79723106
2017-04	77478009
2017-05	79810360
2017-06	79901711
2017-07	81798725
2017-08	84658503
2017-09	83165192
2017-10	85828912
2017-11	84965681
2018-01 91558594
2018-03 96490262
